ExamineeID,Score,RaterID,Order
114,3,14,2
98,3,14,2
97,3,14,2
18,2,14,2
13,3,14,2
117,3,14,2
122,3,14,2
65,4,14,2
26,4,14,3
108,4,14,3
125,5,14,3
78,3,14,3
70,4,14,3
36,3,14,3
14,4,14,3
67,5,14,3
3,3,14,3
85,5,14,3
44,4,14,3
60,5,14,3
86,3,14,3
64,3,14,3
53,4,14,3
127,5,14,3
55,4,14,3
33,3,14,3
46,3,14,3
73,5,14,3
22,4,14,3
81,3,14,3
76,3,14,3
58,4,14,3
113,2,14,3
63,2,14,3
112,4,14,3
42,5,14,3
132,5,14,3
29,4,14,3
116,1,14,4
34,3,14,4
90,3,14,4
10,3,14,4
69,3,14,4
107,4,14,4
124,2,14,4
5,3,14,4
92,4,14,4
94,3,14,4
121,4,14,4
91,3,14,4
23,3,14,4
118,1,14,4
129,3,14,4
106,2,14,4
115,3,14,4
51,2,14,4
24,3,14,4
50,3,14,4
56,3,14,4
89,3,14,4
123,1,14,4
39,4,14,4
134,2,14,4
27,3,14,4
83,3,14,4
119,2,14,4
59,2,14,4
48,1,14,4
133,3,14,4
102,3,14,4
105,3,14,4
57,3,14,4
17,3,14,4
101,3,14,4
130,2,14,4
1,3,14,4
6,2,14,4
74,3,14,4
2,3,14,4
100,3,14,4
66,3,14,4
3,4,15,1
41,3,15,1
125,2,15,1
103,3,15,1
106,3,15,1
35,2,15,1
68,4,15,1
121,3,15,1
4,4,15,1
73,3,15,1
117,3,15,1
70,3,15,1
38,3,15,1
12,3,15,1
62,3,15,1
87,5,15,1
11,2,15,1
123,1,15,1
60,3,15,1
124,4,15,1
44,3,15,1
127,3,15,1
96,3,15,1
114,4,15,1
19,5,15,1
56,4,15,1
7,3,15,1
97,3,15,1
80,3,15,1
24,2,15,1
45,2,15,1
84,3,15,2
47,4,15,2
92,2,15,2
61,3,15,2
40,4,15,2
75,3,15,2
85,2,15,2
27,4,15,2
57,2,15,2
64,3,15,2
59,1,15,2
99,3,15,2
20,2,15,2
101,4,15,2
122,4,15,2
18,5,15,2
95,2,15,2
17,4,15,2
42,4,15,2
66,3,15,2
58,5,15,2
129,3,15,2
113,4,15,2
50,4,15,2
111,4,15,2
110,4,15,2
65,2,15,2
8,2,15,2
30,4,15,2
94,4,15,2
81,4,15,3
107,4,15,3
2,3,15,3
112,4,15,3
89,2,15,3
120,2,15,3
22,2,15,3
9,3,15,3
88,3,15,3
86,2,15,3
29,5,15,3
28,3,15,3
119,4,15,3
131,4,15,3
71,3,15,3
78,4,15,3
33,4,15,3
14,3,15,3
43,3,15,3
34,3,15,3
26,3,15,3
130,1,15,3
25,3,15,3
102,4,15,3
128,3,15,3
82,5,15,3
83,4,15,3
72,4,15,3
5,3,15,3
69,4,15,3
118,4,15,4
105,3,15,4
115,5,15,4
133,3,15,4
16,1,15,4
79,2,15,4
98,2,15,4
132,2,15,4
54,2,15,4
104,4,15,4
91,3,15,4
126,4,15,4
39,4,15,4
6,3,15,4
46,3,15,4
36,2,15,4
49,3,15,4
10,3,15,4
52,4,15,4
76,2,15,4
13,3,15,4
37,4,15,4
32,3,15,4
23,4,15,4
77,4,15,4
48,4,15,4
134,3,15,4
51,4,15,4
31,4,15,4
108,3,15,4
100,3,15,4
55,3,15,4
74,3,15,4
1,2,15,4
116,2,15,4
67,2,15,4
109,4,15,4
53,3,15,4
63,4,15,4
21,4,15,4
15,3,15,4
93,3,15,4
90,4,15,4
80,5,16,1
37,3,16,1
46,3,16,1
119,1,16,1
27,4,16,1
81,3,16,1
87,1,16,1
66,4,16,1
113,2,16,1
70,3,16,1
106,1,16,1
32,5,16,1
21,5,16,1
103,3,16,1
14,5,16,1
72,5,16,1
110,5,16,1
69,3,16,1
43,3,16,1
12,3,16,1
111,5,16,1
123,1,16,1
58,3,16,1
71,2,16,1
42,5,16,1
39,3,16,1
74,3,16,1
76,3,16,1
4,3,16,1
134,3,16,1
55,5,16,1
29,5,16,2
10,3,16,2
121,3,16,2
99,3,16,2
73,3,16,2
25,5,16,2
5,5,16,2
86,3,16,2
51,2,16,2
16,1,16,2
36,1,16,2
40,5,16,2
23,3,16,2
126,3,16,2
56,3,16,2
18,3,16,2
75,3,16,2
54,3,16,2
17,4,16,2
105,5,16,2
15,5,16,2
82,1,16,2
77,3,16,2
112,5,16,2
28,5,16,2
104,3,16,2
65,3,16,2
52,5,16,2
19,3,16,2
96,3,16,2
2,5,16,3
38,3,16,3
128,5,16,3
122,4,16,3
93,3,16,3
31,3,16,3
6,3,16,3
131,3,16,3
115,3,16,3
26,5,16,3
33,3,16,3
9,1,16,3
89,2,16,3
109,5,16,3
8,5,16,3
68,5,16,3
88,3,16,3
63,3,16,3
53,3,16,3
22,1,16,3
97,1,16,3
83,5,16,3
132,3,16,3
114,5,16,3
98,3,16,3
59,1,16,3
107,5,16,3
3,5,16,3
24,4,16,3
50,3,16,3
133,3,16,4
20,3,16,4
92,5,16,4
95,5,16,4
60,3,16,4
79,3,16,4
35,3,16,4
1,5,16,4
120,5,16,4
116,1,16,4
85,5,16,4
62,5,16,4
49,5,16,4
34,3,16,4
7,3,16,4
45,3,16,4
129,3,16,4
130,3,16,4
61,3,16,4
102,4,16,4
117,5,16,4
101,5,16,4
108,5,16,4
13,1,16,4
44,5,16,4
118,3,16,4
41,4,16,4
78,5,16,4
100,5,16,4
30,5,16,4
64,3,16,4
94,5,16,4
84,5,16,4
124,1,16,4
48,1,16,4
127,2,16,4
91,5,16,4
67,3,16,4
47,5,16,4
90,5,16,4
57,5,16,4
11,5,16,4
125,3,16,4
95,4,17,1
126,3,17,1
13,3,17,1
46,3,17,1
26,3,17,1
28,5,17,1
96,4,17,1
30,4,17,1
124,1,17,1
74,3,17,1
108,2,17,1
133,5,17,1
14,3,17,1
105,2,17,1
18,1,17,1
33,5,17,1
9,1,17,1
106,3,17,1
116,2,17,1
94,4,17,1
131,5,17,1
87,2,17,1
2,5,17,1
84,4,17,1
19,5,17,1
90,4,17,1
58,3,17,1
92,3,17,1
110,5,17,1
67,5,17,1
93,1,17,1
68,4,17,2
89,1,17,2
117,3,17,2
125,2,17,2
76,3,17,2
56,3,17,2
85,4,17,2
24,4,17,2
4,5,17,2
103,3,17,2
91,4,17,2
112,4,17,2
48,1,17,2
73,3,17,2
80,4,17,2
121,2,17,2
134,1,17,2
23,3,17,2
16,1,17,2
107,4,17,2
36,4,17,2
51,5,17,2
120,2,17,2
10,4,17,2
34,2,17,2
12,2,17,2
6,1,17,2
70,3,17,2
72,5,17,2
44,2,17,2
5,4,17,3
17,2,17,3
29,4,17,3
99,4,17,3
53,5,17,3
15,4,17,3
61,3,17,3
43,4,17,3
69,2,17,3
88,3,17,3
40,4,17,3
86,3,17,3
21,3,17,3
128,2,17,3
50,4,17,3
64,4,17,3
75,2,17,3
54,1,17,3
104,2,17,3
1,4,17,3
8,4,17,3
42,3,17,3
37,3,17,3
109,3,17,3
102,3,17,3
57,4,17,3
59,2,17,3
62,3,17,3
3,4,17,3
82,4,17,3
100,4,17,4
130,4,17,4
7,3,17,4
97,1,17,4
77,3,17,4
118,2,17,4
98,2,17,4
60,3,17,4
113,4,17,4
39,4,17,4
65,2,17,4
31,4,17,4
45,3,17,4
49,4,17,4
129,3,17,4
114,4,17,4
101,4,17,4
63,3,17,4
83,3,17,4
27,4,17,4
71,2,17,4
123,1,17,4
122,3,17,4
111,4,17,4
81,3,17,4
55,3,17,4
132,4,17,4
11,4,17,4
25,3,17,4
38,3,17,4
66,3,17,4
127,2,17,4
32,4,17,4
47,4,17,4
41,2,17,4
20,3,17,4
115,5,17,4
35,2,17,4
52,4,17,4
22,4,17,4
78,4,17,4
119,2,17,4
79,4,17,4
